Hymn_No,English,Author,English Category,Last Num
1,,,,
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,"1. Oh, that I had a thousand voices\nTo praise my God with thousand tongues !\nMy heart, which in the Lord re - joices,\nWould then proclaim in grateful songs\nTo all, wherever I might be,\nWhat great things God hath done for me.\n\n2. O all ye pow'rs that He implanted,\nArise, and silence keep no more;\nPut forth the strength that He hath granted,\nYour noblest work is to adore.\nO soul and body, be ye meet,\nWith heart - felt praise your Lord to greet !\n\n3. Ye forest leaves so green and tender,\nThat dance for joy in summer air;\nYe meadow grasses, bright and slender;\nYe flow'rs, so wondrous sweet and fair;\nYe live to show His praise alone,\nWith me now make His glory known.\n\n4. All creatures that have breath and motion,\nThat throng the earth, the sea, and sky,\nNow join me in my heart's devotion,\nHelp me to raise His praises high.\nMy utmost pow'rs can ne'er aright\nDeclare the wonders of His might.\n\n5. Lord, I will tell while I am living,\nThy goodness forth with every breath;\nAnd greet each morning with thanksgiving\nUntil my heart is still in death;\nYea, when at last my lips grow cold,\nThy praise shall in my sighs be told.\n\n6. O Father, deign Thou, I beseech Thee,\nTo listen to my earthly lays;\nA nobler strain in heav'n shall reach Thee,\nWhen I with angels hymn Thy praise\nAnd learn amid their choirs to sing\nLoud hallelujahs to my King.\n",,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,"1. For the beauty of the earth,\nfor the glory of the skies,\nfor the love which from our birth\nover and around us lies.\nChrist, our Lord, to Thee we raise\nThis, our sacrifice praise.\n\n2. For the beauty of each hour\nof the day and of the night,\nHills and vale, and tree and flower,\nsun and moon and stars of light,\nChrist, our Lord, to Thee we raise\nThis, our sacrifice praise.\n\n3. For the joy of ear and eye,\nFor the heart and mind's delight,\nFor the mystic harmony\nLinking sense to sound and sight,\nChrist, our God, to Thee we raise\nThis, our sacrifice praise.\n\n4. For the joy of human love,\nBrother, sister, parent, child,\nFriends on earth, and friends above,\nFor all gentle thoughts and mild,\nChrist, our Lord, to Thee we raise\nThis, our sacrifice praise.\n\n5. For each perfect gift of Thine\nTo our race so freely given,\nGraces human and divine,\nFlow'rs of earth and buds of heav'n,\nChrist, our Lord, to Thee we raise\nThis, our sacrifice praise.\n",,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
